29_61_12_150_45_8,0.8922595636
7739_9358_30,0.4686082343
5348_1369,0.4686082343
1527_2289,0.4686082343
9342_9343,0.4686082343
8227_2833,0.4686082343
5372_5616,0.4686082343
5697_5698,0.4686082343
3136_6909,0.4686082343
3186_3189,0.4686082343
1192_466,0.4686082343
5764_5765,0.4686082343
530_531,0.4686082343
19324_19325,0.4686082343
11391_3018,0.4686082343
1333_1071_1334_1071_1335_1071_1341_1071_1342_1343_1071,0.4686082343
1312_1071_1307_1312_1071_1321_1312_1071,0.4686082343
294_1204_682_110_1205_288,0.4686082343
65_5_17484_6883_3193,0.4686082343
1304_1071_1305_1071_30,0.4686082343
233_294_1204_682,0.4686082343
2247_3753_8_178,0.4686082343
432_999_1431,0.4686082343
300_7739_9358,0.4686082343
607_3601_1254,0.4686082343
2316_2317_9,0.4686082343
9183_263_108,0.4686082343
836_6215_2520,0.4686082343
211_2427_3166,0.4686082343
294_145_438,0.4686082343
5535_858_274,0.4686082343
12829_9343_30,0.4686082343
5697_5698_2526,0.4686082343
5441_858_274,0.4686082343
1998_10896_422,0.4686082343
598_565,0.4686082343
726_1803,0.4686082343
2440_2381,0.4686082343
9755_5697,0.4686082343
1770_980,0.4686082343
8061_2271,0.4686082343
5787_464,0.4686082343
662_2643,0.4686082343
2498_2499,0.4686082343
2887_3092,0.4686082343
6883_3193,0.4686082343
2029_4782,0.4686082343
1738_1739,0.4686082343
4986_6950,0.4686082343
1539_23_162,0.4621830188
512_38_37,0.4621830188
19_20_21,0.4621830188
84_276_220,0.4621830188
19_419_137,0.4621830188
3455_23_162_25,0.4584211140
61_8_150_11_65_5,0.4570752978
3516_3517,0.4556241264
1003_162_834,0.4517800327
596_423_422,0.4517800327
357_162_275,0.4517800327
147_37_288,0.4517800327
419_137_2434,0.4517800327
419_137_2051,0.4517800327
36_37_233,0.4517800327
220_130_6515,0.4517800327
52_25_1046,0.4517800327
419_137_1232,0.4517800327
106_139_164_11,0.4483375477
25_810_1054_11,0.4483375477
12_325_1147_423,0.4483375477
25_1557_687_45,0.4483375477
70_139_164_11,0.4483375477
7_1189_580_215,0.4483375477
264_106_25_810,0.4480181279
209_12_1066_1430,0.4480181279
61_12_150_45_523_8_7,0.4337439125
1_23_660_12_109_45,0.4217308911
660_12_109_7_90_45,0.4217308911
5720_10066,0.4210036184
12_150_45_2602_7_8,0.4150351961
12_150_45_8_7_1189,0.4150351961
61_12_150_45_3121_8,0.4093844024
23_660_12_109_7_90,0.4083844024
70_22_23_24,0.4083844024
25_557_7_212,0.4083844024
896_1_12_1074_45,0.4011106520
3629_4055_45,0.4003833793
836_6215_38,0.4003833793
19310_7680_11,0.4003833793
23_797_12_72_45,0.3989837735
23_660_12_109_45,0.3989837735
23_991_12_72_45,0.3989837735
23_410_12_44_45,0.3989837735
23_554_12_109_45,0.3989837735
23_660_12_89_45,0.3989837735
23_410_12_72_45,0.3989837735
23_660_12_109_7,0.3989837735
12_90_7_109_45,0.3989837735
12_89_7_90_45,0.3989837735
12_150_45_2602_7,0.3989837735
23_410_12_109_45,0.3989837735
1074_45_12_229_18_106_23,0.3975211902
34_1310_1071_1311,0.3961183933
409_1_23_410_12_109,0.3952930937
60_294_9_147_37_34,0.3952930937
284_1153_33,0.3932930937
11607_5658_30_29_34_2889,0.3919479072
5809_5658_30_29_34_2889,0.3919479072
11095_9342_9343_30_29_34,0.3919479072
11607_5658_30_29_34_152,0.3919479072
658_9_552_18,0.3909479072
1_12_409_45_219_18_106_23,0.3901254683
1_12_1041_45_219_18_106_23,0.3901254683
1074_45_219_18_106_23_660_12,0.3901254683
1857_323,0.3899479072
2442_290,0.3899479072
527_1582,0.3899479072
527_1578,0.3899479072
893_2318,0.3899479072
1735_5372,0.3899479072
1042_1316_893_222_1312_1071_1007,0.3899479072
2833_2834_1735_2835,0.3899479072
6019_455_456,0.3899479072
17484_6883_3193,0.3899479072
1060_1130,0.3899479072
300_17982,0.3899479072
90_93,0.3899479072
231_2716,0.3899479072
2820_2821,0.3899479072
5946_6385,0.3899479072
1818_11388,0.3899479072
3601_1254,0.3899479072
4782_3018,0.3899479072
16076_2929,0.3899479072
32_33,0.3899479072
211_2427,0.3899479072
1071_11291,0.3899479072
521_522,0.3899479072
40_474,0.3899479072
894_895,0.3899479072
325_4693,0.3899479072
1975_608,0.3899479072
1378_4986,0.3899479072
329_461,0.3899479072
11027_274,0.3899479072
1515_567,0.3899479072
2281_2391,0.3899479072
2622_2410,0.3899479072
4690_1246,0.3899479072
11607_5658,0.3899479072
1531_1195,0.3899479072
473_40,0.3899479072
2834_1735,0.3899479072
5695_385,0.3899479072
432_999,0.3899479072
9183_263,0.3899479072
2582_2755,0.3899479072
2582_508,0.3899479072
5790_620,0.3899479072
284_4753,0.3899479072
284_9708,0.3899479072
16108_16109,0.3899479072
1711_1246,0.3899479072
3033_349,0.3899479072
1217_509,0.3899479072
1215_422,0.3899479072
1214_2790,0.3899479072
836_6215,0.3899479072
1809_5337,0.3899479072
1228_2049,0.3899479072
194_255,0.3899479072
145_3011,0.3899479072
671_324,0.3899479072
4737_620,0.3899479072
18032_1354,0.3899479072
2247_3753,0.3899479072
2248_2924,0.3899479072
5930_2755,0.3899479072
483_1595,0.3899479072
3777_456,0.3899479072
4378_213,0.3899479072
8565_1165,0.3899479072
964_1333_1071_1334_1071_1335_1071_1341_1071_1342_1343_1071,0.3899479072
1312_1071_1307_1312_1071_1321,0.3899479072
1312_1071_8_1042_1316_607,0.3899479072
5661_5679_5658_2016,0.3899479072
960_676_1042_1071,0.3899479072
284_32_33,0.3899479072
8295_6883_3193,0.3899479072
962_810_459,0.3899479072
811_1705,0.3899479072
5946_2520,0.3899479072
5179_1257,0.3899479072
455_456,0.3899479072
453_454,0.3899479072
372_1234,0.3899479072
2823_1226,0.3899479072
5829_1794,0.3899479072
153_10064,0.3899479072
453_5067,0.3899479072
303_10955,0.3899479072
1690_18050,0.3899479072
2929_346,0.3899479072
2977_2049,0.3899479072
1945_1345,0.3899479072
508_1226,0.3899479072
2120_33,0.3899479072
1525_1526,0.3899479072
4585_5261,0.3899479072
1325_1603,0.3899479072
1150_561,0.3899479072
1295_1296,0.3899479072
2977_5261,0.3899479072
9233_2835,0.3899479072
5604_1032,0.3899479072
12829_9343,0.3899479072
16076_5703,0.3899479072
2264_149,0.3899479072
123_8289,0.3899479072
527_1575,0.3899479072
870_182,0.3899479072
7739_9358,0.3899479072
1257_1261,0.3899479072
1032_2427,0.3899479072
1331_224,0.3899479072
625_455,0.3899479072
567_3168,0.3899479072
2653_509,0.3899479072
105_2179,0.3899479072
255_2909,0.3899479072
325_5012,0.3899479072
6501_1959,0.3899479072
85_2779,0.3899479072
10896_422,0.3899479072
1989_1794,0.3899479072
3098_3099,0.3899479072
3095_567,0.3899479072
6215_2520,0.3899479072
2059_335,0.3899479072
3005_274,0.3899479072
430_120,0.3899479072
4459_101,0.3899479072
541_2120,0.3899479072
5435_567,0.3899479072
710_711,0.3899479072
939_2068,0.3899479072
704_630,0.3899479072
704_600,0.3899479072
16109_7101,0.3899479072
738_2643,0.3899479072
5787_1531,0.3899479072
960_459,0.3899479072
12132_456,0.3899479072
2968_422,0.3899479072
6019_455,0.3899479072
999_40,0.3899479072
145_438,0.3899479072
1998_2080,0.3899479072
4737_1646,0.3899479072
2190_2286,0.3899479072
4662_171,0.3899479072
382_2888,0.3899479072
759_249,0.3899479072
3629_4055,0.3899479072
5441_858,0.3899479072
5898_1228,0.3899479072
11219_84,0.3899479072
3733_1062,0.3899479072
512_1042_37_120,0.3899479072
453_482,0.3899479072
5299_102,0.3899479072
811_812,0.3899479072
1857_322,0.3899479072
11408_3018,0.3899479072
724_729,0.3899479072
2669_947,0.3899479072
3265_422,0.3899479072
3399_644,0.3899479072
3166_274,0.3899479072
11388_3116,0.3899479072
1147_1237,0.3899479072
5435_6883,0.3899479072
51_831,0.3899479072
6089_6991,0.3899479072
423_836_6215_38_5946,0.3848690065
7_2498_2499,0.3848690065
676_1042_1071,0.3848690065
7_123_8289,0.3848690065
70_710_711_23_24,0.3848690065
12_1201_1202,0.3848690065
38_123_8289,0.3848690065
423_372_1234,0.3848690065
23_4225_213,0.3848690065
423_836_6215,0.3848690065
61_12_150_7_62_45,0.3823535212
676_1042_1071_60_676_1042_1071,0.3795445483
676_1042_1071_5139_34,0.3795445483
320_437_220,0.3775916165
238_79_162,0.3775916165
220_2308_215,0.3775916165
45_12_229_18_106_23,0.3775916165
23_991_1140,0.3775916165
532_1643_165,0.3775916165
12_2792_165,0.3775916165
524_1018_23,0.3775916165
21_1643_23,0.3775916165
70_914_23,0.3775916165
106_841_220,0.3775916165
320_12_1835_45_12,0.3748297117
45_219_18_106_23,0.3748297117
264_106_458,0.3748297117
23_162_236_23,0.3748297117
121_21_290_23,0.3748297117
220_130_707_23,0.3748297117
36_37_34_38,0.3748297117
12_325_596_423,0.3748297117
121_137_21,0.3748297117
532_137_21,0.3748297117
357_137_162,0.3748297117
220_1535_220,0.3748297117
209_537_45_12_1066,0.3748297117
1074_45_219_18_106_23,0.3725417453
45_219_18_106_23_410,0.3586194481
264_70_458_810,0.3566194481
264_106_458_459,0.3566194481
1_23_410_12_109_45,0.3536608374
614_387,0.3536608374
211_2419,0.3536608374
120_2614,0.3536608374
7496_2042,0.3536608374
2501_308,0.3536608374
823_387,0.3536608374
1400_387,0.3536608374
219_18_3322_23,0.3502378844
130_345_412_45,0.3502378844
320_451_412_45,0.3502378844
320_451_412_61,0.3502378844
121_271,0.3313428825
4835_1368,0.3313428825
1537_2230,0.3313428825
1734_317,0.3313428825
1734_1735,0.3313428825
1153_33,0.3313428825
467_44,0.3313428825
10066_1265,0.3313428825
571_3208,0.3313428825
676_1042,0.3313428825
12_62_45_2456_61,0.3213597343
219_18_106_2362_23,0.3213597343
676_1042_1071_5139,0.3132075222
676_1042_1071_120,0.3132075222
12_409_45_219_18_106,0.3077760113
12_1074_45_12_18_106_23,0.3077760113
12_1074_45_12_18_106,0.3077760113
12_1041_45_219_18_106,0.3077760113
219_18_106_23_797_12,0.3077760113
23_991_647,0.3077760113
219_18_106_23_660_12,0.3077760113
23_797_1140,0.3077760113
12_409_45_219_18_106_23,0.3067760113
121_21,0.3067760113
12_1041_45_219_18_106_23,0.3067760113
121_21_1643_23,0.3067760113
45_219_18_106_23_660,0.2995510481
121_21_275,0.2995510481
121_21_822,0.2995510481
264_106_458_810,0.2975510481
106_23_410_12_109_45,0.2657871739
219_18_106_23_991_12,0.2657871739
21_1643_23_162,0.2647871739
1058_162,0.2647871739
1074_45_219_18,0.2194531418
660_12_109_7_90,0.1954798525
557_7_212,0.1954798525
22_23_24,0.1944798525
18_106_553,0.1928114033
182_532_1643,0.1928114033
3612_7_607,0.1928114033
741_532_1643,0.1928114033
711_23_24,0.1928114033
2_532_562,0.1928114033
2602_7_8_30_2681_34,0.1812302776
9343_30_29_34_8374,0.1812302776
1041_1_23_410,0.1812302776
896_1_12_1074,0.1812302776
896_1_23_660,0.1812302776
896_1_23_554,0.1812302776
12834_12835_30_29_34,0.1802302776
1204_682_30_1205_34,0.1785618284
1794_30_6924_34,0.1785618284
625_382_2370,0.1785618284
335_65_126,0.1785618284
5765_30_5745,0.1785618284
22_105_57,0.1785618284
724_565_8,0.1785618284
55_12_325_1147,0.1566068229
10066_1261_30,0.1375158865
11_2331_202,0.1375158865
46_135_855,0.1375158865
1066_1530_275,0.1375158865
409_1_23_410_12,0.1362437248
2_206_25,0.1362437248
1530_275_61,0.1362437248
2901_212_11,0.1345752756
2_2337_23,0.1345752756
66_855_165,0.1345752756
135_855_165,0.1345752756
135_129_165,0.1345752756
2_555_165,0.1345752756
135_230_165,0.1345752756
2_490_165,0.1345752756
9343_30_29_34_209,0.1310898500
12_409_45_219_18,0.1267340945
1818_11388_3116,0.1246082343
662_2643_1188,0.1246082343
2248_787_2821,0.1246082343
5829_1989_1794,0.1246082343
1257_1265,0.1246082343
1584_9233,0.1246082343
2248_787,0.1246082343
738_2643_1188,0.1246082343
18_106_23_991_12,0.1235751759
18_106_23_660_12,0.1235751759
268_209_971,0.1177800327
12_289_5666,0.1177800327
645_23_162,0.1161830188
219_18_173_12,0.1113375477
12_1066_1530_275,0.0973844024
183_320_451_412,0.0973844024
182_532_1643_165,0.0960036184
65_678_308,0.0903833793
710_681_99,0.0903833793
2_3755_165,0.0903833793
1074_45_219_18_106_23_660,0.0870302363
1216_1217_509,0.0868690065
70_710_1220,0.0868690065
264_106_458_810_459,0.0820378031
571_212_133,0.0805916165
23_24_712,0.0805916165
409_45_219_18_106_23,0.0805417453
106_490_23_162,0.0798297117
264_70_458,0.0798297117
424_419_137,0.0798297117
1485_507,0.0789479072
2929_5703,0.0789479072
338_855,0.0789479072
19_1174,0.0789479072
12829_12834,0.0789479072
4225_213,0.0789479072
3111_1405,0.0789479072
2316_2317,0.0789479072
1251_1195,0.0789479072
2732_17,0.0789479072
3349_222,0.0789479072
5698_2526,0.0789479072
3201_1369,0.0789479072
1204_682,0.0789479072
57_1052,0.0789479072
999_1431,0.0789479072
411_2406,0.0789479072
2833_2834_1735,0.0789479072
11095_12829_9343,0.0789479072
2763_1257,0.0789479072
2227_895,0.0789479072
3115_3033,0.0789479072
987_924,0.0789479072
125_2633,0.0789479072
2315_2120,0.0789479072
1032_2842,0.0789479072
1972_963,0.0789479072
7352_1794,0.0789479072
5535_858,0.0789479072
2089_603,0.0789479072
2370_317,0.0789479072
1201_1202,0.0789479072
710_1220,0.0789479072
1546_687,0.0789479072
1217_1218,0.0789479072
1211_1022,0.0789479072
962_810,0.0789479072
1211_620,0.0789479072
1998_10896,0.0789479072
487_405,0.0789479072
483_484,0.0789479072
2193_3143,0.0789479072
6089_679,0.0789479072
12834_12835,0.0789479072
264_70_458_491,0.0776194481
106_1535_570,0.0776194481
46_135_855_165,0.0675106117
304_305,0.0606608374
3755_165,0.0606608374
681_99,0.0606608374
991_647,0.0606608374
678_308,0.0606608374
4604_308,0.0606608374
797_1140,0.0606608374
46_338,0.0553428825
1535_570,0.0553428825
458_2402,0.0553428825
1066_2001,0.0553428825
571_212_133_845,0.0553428825
219_727,0.0553428825
209_571_212_133,0.0527760113
268_209_971_165,0.0527760113
121_21_1643_23_162,0.0527760113
106_571_212_133,0.0527760113
106_304_305,0.0527760113
1657_133,0.0317871739
1861_137,0.0317871739
