11151_42617_5418_16_212_16_212_4093,0.8553863442
4097_2024_10_225,0.0449178191
3_48_50229_682,0.0449178191
3_48_50190_682,0.0449178191
121_3_48_1337,0.0449178191
1480_1260_587_2297,0.0449178191
147_942_84_147,0.0449178191
592_257_6169_611,0.0449178191
147_942_29_147,0.0449178191
4097_1686_1141,0.0449178191
5878_863_147,0.0449178191
717_3795_14,0.0449178191
107_6420_587,0.0449178191
726_1048_801,0.0449178191
579_592_3396,0.0449178191
3_13_5,0.0449178191
1098_107_696,0.0449178191
56_118_57,0.0449178191
147_708_147,0.0449178191
339_204_2982,0.0449178191
717_718_14,0.0449178191
1098_136_107,0.0449178191
204_6147_14,0.0449178191
204_5876_2197,0.0449178191
592_339_288_2981,0.0449178191
6386_6387,0.0449178191
895_896,0.0418269913
242_5012,0.0418269913
4515_4107,0.0418269913
940_460,0.0418269913
4110_643,0.0418269913
1686_6668,0.0418269913
1329_1031,0.0418269913
18_949,0.0410269913
5420_5421,0.0410269913
246_4590,0.0408858148
15609_9501,0.0408858148
1142_1143,0.0408858148
4110_4107,0.0408858148
246_10900,0.0408269913
544_603,0.0408269913
15225_14885,0.0408269913
1031_153,0.0408269913
1686_5147,0.0408269913
13505_15225,0.0408269913
29333_496,0.0408269913
50190_682,0.0408269913
817_5236,0.0408269913
111_1777,0.0408269913
7319_8837,0.0408269913
6862_962,0.0408269913
6862_6912,0.0408269913
6887_962,0.0400858148
1751_4519,0.0400269913
627_1812,0.0400269913
1362_863,0.0400269913
15407_949,0.0400269913
875_4452,0.0400269913
450_817_2507,0.0394498452
450_817_1956,0.0394498452
5025_7987,0.0394498452
18053_18054,0.0394498452
523_15970,0.0394498452
6990_21396,0.0374498452
13976_3183,0.0374498452
15225_14885_14886,0.0354498452
2389_24309,0.0354498452
3695_3_48_50190_682,0.0345146543
3_204_875_4452,0.0325146543
592_3_13_5,0.0325146543
8852_488,0.0325146543
573_1177,0.0325146543
1435_1436,0.0316077399
5025_10267,0.0316077399
4403_7452,0.0316077399
34270_34240,0.0316077399
4107_3_48_78061_6444,0.0307434125
47848_15619,0.0306077399
3_48_4698_5242_7327_17916,0.0297434125
153989_4017_8_1_153893_16_153902_962,0.0288545236
4874_50410_7966,0.0286077399
84_27673_11883,0.0286077399
29_9,0.0286077399
441_444,0.0286077399
9501_15609_6939_11005,0.0276077399
496_84_27673_11883,0.0276077399
7716_16_212_10695,0.0276077399
15609_6939_11005_17711,0.0276077399
51025_4874_50410_7966,0.0276077399
518_15626_15952_15697,0.0276077399
134064_16_212_4093,0.0276077399
15587_496_4093_212,0.0276077399
42617_5418_16_212,0.0276077399
34884_13507_14775,0.0276077399
15609_6939_11005,0.0276077399
495_496_497,0.0276077399
13506_15225_14885,0.0276077399
13505_15225_14885,0.0276077399
254_255_2820,0.0276077399
254_255_17967,0.0276077399
11005_17711_15954,0.0276077399
254_255_2057,0.0276077399
836_3812_4841,0.0276077399
817_5236_5235,0.0276077399
817_5236_5216,0.0276077399
817_5236_6389,0.0276077399
1304_254_1514,0.0276077399
999_3812_4841,0.0276077399
496_8913_4874,0.0276077399
13443_13343_14128,0.0276077399
1037_124_7,0.0276077399
544_1518,0.0276077399
5702_896,0.0276077399
242_5332,0.0276077399
27_14462,0.0276077399
242_12768,0.0276077399
1433_2386,0.0276077399
2869_3247,0.0276077399
544_10644,0.0276077399
2869_44,0.0276077399
1430_1613,0.0276077399
544_2500,0.0276077399
544_11,0.0276077399
544_546,0.0276077399
403_1437,0.0276077399
408_409,0.0276077399
29_469,0.0276077399
29_529,0.0276077399
27_13459,0.0276077399
17235_206,0.0276077399
249_18,0.0276077399
29_548,0.0276077399
14775_34271,0.0276077399
27_13384,0.0276077399
20_1100,0.0276077399
403_404,0.0276077399
27_949,0.0276077399
1435_2,0.0276077399
29_980,0.0276077399
6973_3820,0.0276077399
246_1744,0.0276077399
242_6593,0.0276077399
20_13939,0.0276077399
246_5012,0.0276077399
4395_4529,0.0276077399
29_13941,0.0276077399
1153_613,0.0276077399
1340_258,0.0276077399
246_1265,0.0276077399
27_405,0.0276077399
544_11781,0.0276077399
11534_2670,0.0276077399
14775_50822,0.0276077399
21396_4720,0.0276077399
15609_6939,0.0276077399
16086_17031,0.0276077399
23454_3796,0.0276077399
34269_13505,0.0276077399
58209_2057,0.0276077399
10606_11503,0.0276077399
5237_10639,0.0276077399
4675_4841,0.0276077399
5236_6389,0.0276077399
3357_3279,0.0276077399
2601_409,0.0276077399
2601_1143,0.0276077399
4249_3279,0.0276077399
1800_2671,0.0276077399
10229_1177,0.0276077399
1319_1433,0.0276077399
906_916,0.0276077399
8613_11392,0.0276077399
799_1613,0.0276077399
13343_13524,0.0276077399
1800_4831,0.0276077399
13507_14775,0.0276077399
5236_5216,0.0276077399
1037_124,0.0276077399
4249_4226,0.0276077399
906_4,0.0276077399
47848_15613,0.0276077399
8613_13206,0.0276077399
8613_9583,0.0276077399
8613_3456,0.0276077399
10606_17676,0.0276077399
13505_13506,0.0276077399
13507_50822,0.0276077399
13508_34883,0.0276077399
13509_13510,0.0276077399
17711_15954,0.0276077399
34240_34242,0.0276077399
50410_7966,0.0276077399
1091_998,0.0276077399
6787_6190,0.0276077399
11812_10850,0.0276077399
7265_1143,0.0276077399
4515_4111,0.0276077399
3118_2092,0.0276077399
6789_2707,0.0276077399
895_1090,0.0276077399
4515_643,0.0276077399
2369_2869,0.0276077399
2112_3297,0.0276077399
2112_2113,0.0276077399
111_1206,0.0276077399
6787_4989,0.0276077399
111_112,0.0276077399
254_1340,0.0276077399
895_5174,0.0276077399
4515_18655,0.0276077399
4770_6190,0.0276077399
254_1514,0.0276077399
254_907,0.0276077399
254_1308,0.0276077399
6602_1075,0.0276077399
254_255,0.0276077399
6330_3313,0.0276077399
2701_4369,0.0276077399
4307_3032,0.0276077399
9393_1143,0.0276077399
817_2507,0.0276077399
254_4398,0.0276077399
1304_254,0.0276077399
1166_81,0.0276077399
12383_6389,0.0276077399
10204_5905,0.0276077399
3669_3670,0.0276077399
6161_4529,0.0276077399
1219_5303,0.0276077399
4216_10044,0.0276077399
4176_3796,0.0276077399
4176_1745,0.0276077399
3174_7,0.0276077399
496_8913,0.0276077399
2513_6250,0.0276077399
7319_8296,0.0276077399
1048_3160,0.0276077399
7319_11811,0.0276077399
1210_2267,0.0276077399
496_1300,0.0276077399
496_1120,0.0276077399
1048_1002,0.0276077399
496_11346,0.0276077399
1679_5712,0.0276077399
4407_258,0.0276077399
2518_44,0.0276077399
3669_7728,0.0276077399
496_432,0.0276077399
496_8692,0.0276077399
496_1519,0.0276077399
1048_4232,0.0276077399
1679_851,0.0276077399
1048_801,0.0276077399
496_11345,0.0276077399
496_497,0.0276077399
56329_56330,0.0276077399
2718_4361,0.0276077399
997_2450,0.0276077399
1830_4529,0.0276077399
627_2111,0.0276077399
621_321,0.0276077399
14102_682,0.0276077399
14885_14886,0.0276077399
19352_13871,0.0276077399
151850_4107,0.0276077399
997_998,0.0276077399
4865_157,0.0276077399
35593_35594,0.0276077399
6709_863,0.0276077399
8167_863,0.0276077399
14886_15186,0.0276077399
15695_16086,0.0276077399
15696_16088,0.0276077399
15697_15588,0.0276077399
35592_35593,0.0276077399
8859_4841,0.0276077399
7512_6244,0.0276077399
5728_111,0.0276077399
5659_3253,0.0276077399
1777_3235,0.0276077399
3310_2513,0.0276077399
1735_126,0.0276077399
6862_2111,0.0276077399
34883_34882,0.0276077399
1362_1040,0.0276077399
17031_15951,0.0276077399
6862_650,0.0276077399
1362_696,0.0276077399
91_12383,0.0276077399
6862_796,0.0276077399
34884_13507,0.0276077399
3812_4841,0.0276077399
34882_13509,0.0276077399
9855_1745,0.0276077399
4590_1260,0.0276077399
11049_3247,0.0276077399
3345_3669,0.0276077399
3077_863,0.0276077399
3071_3209,0.0276077399
3071_2208,0.0276077399
3071_4716,0.0276077399
2952_907,0.0276077399
2952_3832,0.0276077399
506_507,0.0276077399
321_54,0.0276077399
321_230,0.0276077399
450_817,0.0276077399
262_1219,0.0276077399
2952_255,0.0276077399
429_430,0.0276077399
11857_4369,0.0276077399
424_406,0.0276077399
420_409,0.0276077399
429_15709,0.0276077399
429_15815,0.0276077399
1339_2719,0.0276077399
5684_10011,0.0276077399
9855_2780,0.0276077399
11049_44,0.0276077399
13464_7966,0.0276077399
13523_19352,0.0276077399
13524_13523,0.0276077399
15613_15865,0.0276077399
4110_4111,0.0276077399
11452_7452,0.0276077399
7358_2113,0.0276077399
7358_3297,0.0276077399
7356_7357,0.0276077399
5256_594,0.0276077399
8841_21770,0.0276077399
5256_5012,0.0276077399
5154_3796,0.0276077399
2932_2039,0.0276077399
6906_2057,0.0276077399
4110_2234,0.0276077399
850_4506,0.0276077399
948_2144,0.0276077399
5251_4891,0.0276077399
5151_5005,0.0276077399
940_22105,0.0276077399
942_18,0.0276077399
858_11049,0.0276077399
3279_5005,0.0276077399
3279_3796,0.0276077399
3279_1461,0.0276077399
3209_1048,0.0276077399
171_4,0.0276077399
3279_2906,0.0276077399
2339_2262,0.0276077399
84_13941,0.0276077399
953_4369,0.0276077399
2435_597,0.0276077399
1686_4989,0.0276077399
3101_92,0.0276077399
84_469,0.0276077399
3101_3880,0.0276077399
1687_2208,0.0276077399
84_14701,0.0276077399
84_7362,0.0276077399
84_548,0.0276077399
84_9,0.0276077399
84_980,0.0276077399
1686_2670,0.0276077399
84_2462,0.0276077399
1125_1745,0.0276077399
340_46228,0.0276077399
84_529,0.0276077399
1127_8497,0.0276077399
1686_5418,0.0276077399
826_321,0.0276077399
84_195,0.0276077399
34362_1219,0.0276077399
15626_15952,0.0276077399
17570_7007,0.0276077399
15620_8556,0.0276077399
15626_16692,0.0276077399
20729_1714,0.0276077399
15953_15696,0.0276077399
15634_15708,0.0276077399
37_8547,0.0276077399
15951_15695,0.0276077399
5166_6019,0.0276077399
4494_1461,0.0276077399
15950_16086,0.0276077399
523_6185,0.0276077399
30_1205,0.0276077399
1588_25064,0.0276077399
34_980,0.0276077399
156_157,0.0276077399
227_16012,0.0276077399
34_548,0.0276077399
1588_29535,0.0276077399
34_1075,0.0276077399
7940_11385,0.0276077399
3460_7987,0.0276077399
37_2079,0.0276077399
7601_7716,0.0276077399
1998_5536,0.0276077399
7991_7992,0.0276077399
1844_7,0.0276077399
1841_1029,0.0276077399
1517_1433,0.0276077399
1517_2863,0.0276077399
1844_1812,0.0276077399
518_15626,0.0276077399
518_10521,0.0276077399
518_7618,0.0276077399
2562_851,0.0276077399
15407_7987,0.0276077399
76_1100,0.0276077399
518_8198,0.0276077399
76_13939,0.0276077399
518_15682,0.0276077399
76_980,0.0276077399
443_445,0.0276077399
6873_682,0.0276077399
1841_2519,0.0276077399
1329_216,0.0276077399
518_7113,0.0276077399
76_548,0.0276077399
518_25283,0.0276077399
656_151,0.0276077399
31629_1219,0.0276077399
4226_2906,0.0276077399
4698_5242,0.0276077399
7992_7993,0.0276077399
11018_2060,0.0276077399
11411_11288,0.0276077399
13585_74200,0.0276077399
49_38,0.0276077399
34271_50822,0.0276077399
9949_227,0.0276077399
4983_8613,0.0276077399
13785_1280,0.0276077399
7061_6593,0.0276077399
14900_5261,0.0276077399
8379_44,0.0276077399
7340_1177,0.0276077399
9944_2113,0.0276077399
15588_47848,0.0276077399
34270_34884,0.0276077399
23694_53034,0.0276077399
5293_687,0.0276077399
4785_5536,0.0276077399
1651_308,0.0276077399
2532_36826,0.0276077399
5393_2208,0.0276077399
875_4787,0.0276077399
913_4414,0.0276077399
533_534,0.0276077399
438_439,0.0276077399
530_14132,0.0276077399
910_11302,0.0276077399
439_443,0.0276077399
47578_47579,0.0276077399
910_11256,0.0276077399
23694_53068,0.0276077399
34358_1155,0.0276077399
4017_8_1_7544_962,0.0271133471
170_1363_267,0.0269133471
408_3636,0.0268077399
406_133,0.0268077399
16085_15609,0.0268077399
817_1956,0.0268077399
7544_962,0.0268077399
5886_1772,0.0268077399
999_3812,0.0268077399
5242_7327,0.0268077399
1450_25743,0.0268077399
35798_6862,0.0268077399
6939_11005,0.0268077399
50229_682,0.0268077399
3279_4234,0.0268077399
15082_2495,0.0268077399
153989_4017,0.0268077399
11_545,0.0268077399
4537_4,0.0268077399
875_22073,0.0268077399
584_10799,0.0225780749
121_3732,0.0225780749
1_5421_42_98821,0.0215780749
180_6873,0.0215780749
4019_349,0.0215780749
10523_1255,0.0215780749
5392_79,0.0215780749
350_170,0.0210832817
5738_5,0.0205780749
2552_231,0.0205780749
2104_587,0.0205780749
8886_68,0.0205780749
4110_0_4107_3_48_78061,0.0202411765
1726_5,0.0197780749
5876_2197,0.0197780749
3_48_78061_10_2862_8_1_5421_42_99148,0.0172411765
3_48_78061_10_2862_8_1_5421_42_98821,0.0172411765
4110_4107_3_48_4241,0.0172411765
3_48_892_4241,0.0172411765
3_204_875_22073,0.0172411765
4249_3279_1461_2197,0.0172411765
11812_10850_1528_53004,0.0172411765
3279_1461_2197,0.0172411765
1098_107_3626,0.0172411765
7057_726,0.0172411765
7019_190,0.0172411765
3181_673,0.0172411765
1954_349,0.0172411765
4373_190,0.0172411765
3788_587,0.0172411765
2341_5878,0.0172411765
1805_611,0.0172411765
1233_3298,0.0172411765
362_565,0.0172411765
4928_190,0.0172411765
1050_294,0.0172411765
3112_127,0.0172411765
4306_190,0.0172411765
1701_147,0.0172411765
1098_107,0.0172411765
717_718,0.0172411765
252_1087,0.0172411765
257_5378,0.0172411765
180_1109,0.0172411765
187_288,0.0172411765
69177_1255,0.0172411765
180_7192,0.0172411765
180_2395,0.0172411765
180_245,0.0172411765
180_1706,0.0172411765
47279_147,0.0172411765
13093_1205,0.0172411765
16187_915,0.0172411765
10253_14,0.0172411765
3459_915,0.0172411765
204_5200,0.0172411765
318_6637,0.0172411765
920_1087,0.0172411765
105_2663,0.0172411765
204_1906,0.0172411765
5452_5,0.0172411765
204_1047,0.0172411765
1070_5,0.0172411765
1078_288,0.0172411765
2967_231,0.0172411765
147_1043,0.0172411765
5588_915,0.0172411765
7564_611,0.0172411765
10580_623,0.0172411765
8852_13353,0.0172411765
7283_726,0.0172411765
9135_5,0.0172411765
17032_1255,0.0172411765
3313_127,0.0172411765
6408_587,0.0172411765
1450_9776,0.0172411765
8858_147,0.0172411765
26235_14,0.0172411765
29755_1286,0.0172411765
5214_190,0.0172411765
3859_107,0.0172411765
3859_294,0.0172411765
1528_52954,0.0172411765
5214_127,0.0172411765
1528_53004,0.0172411765
584_11275,0.0172411765
1528_294,0.0172411765
584_5377,0.0172411765
584_955,0.0172411765
169_170,0.0172411765
28087_68,0.0172411765
584_4292,0.0172411765
3308_673,0.0172411765
326_565,0.0172411765
584_6937,0.0172411765
584_1494,0.0172411765
326_2990,0.0172411765
5818_107,0.0172411765
4112_5,0.0172411765
232_16572,0.0172411765
53003_1528,0.0172411765
6472_231,0.0172411765
136_9791,0.0172411765
138_2654,0.0172411765
26117_294,0.0172411765
32927_14,0.0172411765
2330_5023,0.0172411765
2206_1087,0.0172411765
1194_68,0.0172411765
26829_5,0.0172411765
573_1087,0.0172411765
294_288,0.0172411765
664_6569,0.0172411765
174_11942,0.0172411765
4097_18007,0.0172411765
664_1251,0.0172411765
665_4640,0.0172411765
664_288,0.0172411765
14_13833,0.0172411765
14_5612,0.0172411765
14_2077,0.0172411765
14_37450,0.0172411765
523_1255,0.0172411765
1255_54070,0.0172411765
989_10,0.0172411765
1184_2145,0.0172411765
1255_6623,0.0172411765
1255_10606,0.0172411765
611_11942,0.0172411765
48170_1255,0.0172411765
4087_170,0.0172411765
10392_68,0.0172411765
729_349,0.0172411765
708_863,0.0172411765
726_9523,0.0172411765
4641_107,0.0172411765
7065_68,0.0172411765
8084_1255,0.0172411765
24701_147,0.0172411765
339_288,0.0172411765
2083_68,0.0172411765
1740_587,0.0172411765
2970_587,0.0172411765
6816_1255,0.0172411765
8358_232,0.0172411765
8980_587,0.0172411765
11404_147,0.0172411765
17615_587,0.0172411765
4017_8_1_79094_97290_962,0.0164411765
204_146283,0.0164411765
10850_1528,0.0164411765
6420_587,0.0164411765
48_5151,0.0164411765
